"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"11","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"101","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"109","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"55","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"12","female","adult","Jamie's Way",,"27.46357","-82.30379",,,,"2012-09-24_F4_F4"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"30","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-09-24_F4A_F4A"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"183","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-09-24_F4A_F4A"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"27","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-09-24_F4A_F4A"
"Aedes triseriatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-09-24_F4A_F4A"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"282","female","adult","Race Track",,"27.474551","-82.324001",,,,"2012-09-24_F4R_F4R"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"13","female","adult","Race Track",,"27.474551","-82.324001",,,,"2012-09-24_F4R_F4R"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"596","female","adult","Race Track",,"27.474551","-82.324001",,,,"2012-09-24_F4R_F4R"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"13","female","adult","Race Track",,"27.474551","-82.324001",,,,"2012-09-24_F4R_F4R"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"38","female","adult","Race Track",,"27.474551","-82.324001",,,,"2012-09-24_F4R_F4R"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"667","female","adult","South 675",,"27.40779","-82.304",,,,"2012-09-24_F4S_F4S"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","South 675",,"27.40779","-82.304",,,,"2012-09-24_F4S_F4S"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"43","female","adult","South 675",,"27.40779","-82.304",,,,"2012-09-24_F4S_F4S"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"43","female","adult","South 675",,"27.40779","-82.304",,,,"2012-09-24_F4S_F4S"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"14","female","adult","South 675",,"27.40779","-82.304",,,,"2012-09-24_F4S_F4S"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"25","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"205","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"53","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Gopher Hill",,"27.40805","-82.260329",,,,"2012-09-24_F4V_F4V"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"216","female","adult","Myakka",,"27.349733","-82.157581",,,,"2012-09-24_F5M_F5M"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"7","female","adult","Myakka",,"27.349733","-82.157581",,,,"2012-09-24_F5M_F5M"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"282","female","adult","Myakka",,"27.349733","-82.157581",,,,"2012-09-24_F5M_F5M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"56","female","adult","Myakka",,"27.349733","-82.157581",,,,"2012-09-24_F5M_F5M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"51","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"292","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"22","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"190","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"139","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-09-24_F5MH_F5MH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"859","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"21","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"42","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"53","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"42","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-09-24_F5S_F5S"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"622","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"207","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"74","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"74","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"44","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-09-24_F5SB_F5SB"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"164","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"139","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"49","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"16","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"66","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"98","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-09-24_F6_F7"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"118","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"84","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"114","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"11","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"23","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-09-24_F6B_F7B"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"40","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"30","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"390","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"10","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"30","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"10","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"10","female","adult","Prichard Rd.",,"27.639167","-82.417083",,,,"2012-09-24_G1C_G9"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"213","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-09-24_G1E_G4E"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"114","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"44","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"13","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-09-24_G1T_G4T"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"49","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-09-24_G2M_G4M"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-09-24_G2M_G4M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"56","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-09-24_G2M_G4M"
"Aedes vexans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-09-24_G2M_G4M"
